id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1218164357395374081,1218164357395374081,1579267989000,2020-01-17,15:33:09,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"“Years from now, when we look back at this day, nobody’s going to remember Nancy’s cheap theatrics, they will remember though how President Trump brought the Chinese to the bargaining table and delivered achievements few ever thought were possible.” @IngrahamAngle @FoxNews","['ingrahamangle', 'foxnews']",[],[],14832,24857,110729,[],[],https://twitter.com/realDonaldTrump/status/1218164357395374081,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '50769180', 'username': 'IngrahamAngle'}, {'user_id': '1367531', 'username': 'FoxNews'}]",,,,
1218164098212474881,1218164088225828866,1579267928000,2020-01-17,15:32:08,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,....for the foreign policies of the President.” @AlanDersh Alan Dershowitz @seanhannity @FoxNews  They do what the House asks. The Swamp!,"['alandersh', 'seanhannity', 'foxnews']",[],[],3017,10370,41470,[],[],https://twitter.com/realDonaldTrump/status/1218164098212474881,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '372372537', 'username': 'AlanDersh'}, {'user_id': '41634520', 'username': 'seanhannity'}, {'user_id': '1367531', 'username': 'FoxNews'}]",,,,
1218164088225828866,1218164088225828866,1579267925000,2020-01-17,15:32:05,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,“The GOA got it exactly backwards. Here’s what they said. The law does not permit the President to substitute his own policy priorities to those Congress has enacted into law. It’s exactly the opposite. The Constitution does not allow Congress to substitute its own priorities....,[],[],[],10008,19460,77213,[],[],https://twitter.com/realDonaldTrump/status/1218164088225828866,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217985357553315841,1217985357553315841,1579225312000,2020-01-17,03:41:52,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"PROMISES MADE, PROMISES KEPT! #KeepAmericaGreat2020🇺🇸 pic.twitter.com/CheEfoFUBT",[],[],[],18595,42580,168492,['#keepamericagreat2020'],[],https://twitter.com/realDonaldTrump/status/1217985357553315841,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217965436119191553,1217965436119191553,1579220563000,2020-01-17,02:22:43,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,See you tomorrow! #CHAMPS https://twitter.com/LSUfootball/status/1217888605961506816 …,[],['https://twitter.com/LSUfootball/status/1217888605961506816'],[],5338,17084,106080,['#champs'],[],https://twitter.com/realDonaldTrump/status/1217965436119191553,False,https://twitter.com/LSUfootball/status/1217888605961506816,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217927213179338758,1217927213179338758,1579211450000,2020-01-16,23:50:50,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,THANK YOU! #MAGA pic.twitter.com/jVr7qmYOvu,[],[],['https://pbs.twimg.com/media/EObyVmrW4AoNEVi.jpg'],17408,29102,149743,['#maga'],[],https://twitter.com/realDonaldTrump/status/1217927213179338758,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217909231946477575,1217909231946477575,1579207163000,2020-01-16,22:39:23,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,I JUST GOT IMPEACHED FOR MAKING A PERFECT PHONE CALL!,[],[],[],103195,55090,340645,[],[],https://twitter.com/realDonaldTrump/status/1217909231946477575,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217838753810669568,1217838753810669568,1579190359000,2020-01-16,17:59:19,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,Amazon Calls 'Profiles in Corruption' the 'Most Anticipated' Nonfiction Book  http://bit.ly/2tlBT7y  via @BreitbartNews,['breitbartnews'],['http://bit.ly/2tlBT7y'],[],9000,13479,42159,[],[],https://twitter.com/realDonaldTrump/status/1217838753810669568,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '457984599', 'username': 'BreitbartNews'}]",,,,
1217836310657892353,1217836310657892353,1579189777000,2020-01-16,17:49:37,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"This is a total disgrace, but just another reason that I’m going to win Michigan again! https://twitter.com/DailyCaller/status/1217793784198639618 …",[],['https://twitter.com/DailyCaller/status/1217793784198639618'],[],8424,16004,62311,[],[],https://twitter.com/realDonaldTrump/status/1217836310657892353,False,https://twitter.com/DailyCaller/status/1217793784198639618,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217829723222478848,1217829723222478848,1579188206000,2020-01-16,17:23:26,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,Looking at this strongly! https://twitter.com/SenAlexander/status/1215387768039317506 …,[],['https://twitter.com/SenAlexander/status/1215387768039317506'],[],4638,9539,40393,[],[],https://twitter.com/realDonaldTrump/status/1217829723222478848,False,https://twitter.com/SenAlexander/status/1215387768039317506,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217827468230434818,1217827468230434818,1579187669000,2020-01-16,17:14:29,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"The farmers are really happy with the new China Trade Deal and the soon to be signed deal with Mexico and Canada, but I hope the thing they will most remember is the fact that I was able to take massive incoming Tariff money and use it to help them get through the tough times!",[],[],[],14776,22837,116876,[],[],https://twitter.com/realDonaldTrump/status/1217827468230434818,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217825047102066688,1217825047102066688,1579187091000,2020-01-16,17:04:51,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,“There is no crime here. I just think this whole thing should be rejected out of hand. I wouldn’t waste a minute of taxpayer dollars or time on this. Entertaining this Impeachment is a joke.” Laura Ingraham @IngrahamAngle @FoxNews,"['ingrahamangle', 'foxnews']",[],[],15904,19918,92638,[],[],https://twitter.com/realDonaldTrump/status/1217825047102066688,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '50769180', 'username': 'IngrahamAngle'}, {'user_id': '1367531', 'username': 'FoxNews'}]",,,,
1217808535091916800,1217808535091916800,1579183155000,2020-01-16,15:59:15,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Cryin’ Chuck Schumer is saying privately that the new China Trade Deal is  unbelievable, which it is, but publicly he knocks it whenever possible. That’s politics, but so bad for our great Country!",[],[],[],14929,27438,132113,[],[],https://twitter.com/realDonaldTrump/status/1217808535091916800,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217804029599920128,1217804029599920128,1579182081000,2020-01-16,15:41:21,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"One of the greatest trade deals ever made! Also good for China and our long term relationship. 250 Billion Dollars will be coming back to our Country, and we are now in a great position for a Phase Two start. There has never been anything like this in U.S. history! USMCA NEXT!",[],[],[],15283,33403,163534,[],[],https://twitter.com/realDonaldTrump/status/1217804029599920128,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217610329821237248,1217610329821237248,1579135899000,2020-01-16,02:51:39,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,, https://twitter.com/WaysandMeansGOP/status/1217508926872334336 … pic.twitter.com/1OIXKTv0hp,[],['https://twitter.com/WaysandMeansGOP/status/1217508926872334336'],[],9721,23014,89030,[],[],https://twitter.com/realDonaldTrump/status/1217610329821237248,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217469828656701442,1217469828656701442,1579102401000,2020-01-15,17:33:21,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Here we go again, another Con Job by the Do Nothing Democrats. All of this work was supposed to be done by the House, not the Senate!",[],[],[],37682,30935,157913,[],[],https://twitter.com/realDonaldTrump/status/1217469828656701442,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217329023182872576,1217329023182872576,1579068830000,2020-01-15,08:13:50,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"I agree with him on this, 100%. But why would anyone vote Democrat? We are setting all time records with the economy! https://twitter.com/sarahedolan/status/1217295090739228674 …",[],['https://twitter.com/sarahedolan/status/1217295090739228674'],[],13071,26304,102751,[],[],https://twitter.com/realDonaldTrump/status/1217329023182872576,False,https://twitter.com/sarahedolan/status/1217295090739228674,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217321896808722432,1217321896808722432,1579067131000,2020-01-15,07:45:31,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Now up to 187 Federal Judges, and two great new Supreme Court Justices. We are in major record territory. Hope EVERYONE is happy! https://twitter.com/senatemajldr/status/1204881311514669059 …",[],['https://twitter.com/senatemajldr/status/1204881311514669059'],[],5126,16437,65712,[],[],https://twitter.com/realDonaldTrump/status/1217321896808722432,False,https://twitter.com/senatemajldr/status/1204881311514669059,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217307023873802242,1217307023873802242,1579063585000,2020-01-15,06:46:25,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,Steyer is running low on cash. Nobody knows him. Made his money on coal. So funny! https://twitter.com/GOP/status/1217291085132836864 …,[],['https://twitter.com/GOP/status/1217291085132836864'],[],5444,15800,61582,[],[],https://twitter.com/realDonaldTrump/status/1217307023873802242,False,https://twitter.com/GOP/status/1217291085132836864,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217303398636126210,1217303398636126210,1579062721000,2020-01-15,06:32:01,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Prime Minister of the United Kingdom, @BorisJohnson, stated, “We should replace the Iran deal with the Trump deal.” I agree!",['borisjohnson'],[],[],9370,25606,133904,[],[],https://twitter.com/realDonaldTrump/status/1217303398636126210,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '3131144855', 'username': 'BorisJohnson'}]",,,,
1217284784252080128,1217284784252080128,1579058283000,2020-01-15,05:18:03,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,Former National Security Adviser for President Obama said “President Trump was absolutely correct” in taking out terroristist leader Soleimani. Thank you General Jones!,[],[],[],6555,24489,128389,[],[],https://twitter.com/realDonaldTrump/status/1217284784252080128,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217278713500459009,1217278713500459009,1579056835000,2020-01-15,04:53:55,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Republicans are fighting for citizens from every background, & from every race, religion, color & creed. We are a movement for ALL AMERICANS who believe in fairness & justice, equality & dignity, opportunity & safety. We are a big tent, & a big party, w/ BIG IDEAS for the future! pic.twitter.com/8Gib5eKMOF",[],[],['https://pbs.twimg.com/media/EOSkiODXsAE3NND.jpg'],8463,17515,71351,[],[],https://twitter.com/realDonaldTrump/status/1217278713500459009,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217277670528110592,1217277670528110592,1579056587000,2020-01-15,04:49:47,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Democrats are now the party of high taxes, high crime, open borders, late-term abortion, socialism, and blatant corruption. The Republican Party is the party of the American Worker, the American Family, and the American Dream! #TrumpMilwaukeeRally pic.twitter.com/LAl96RE49h",[],[],"['https://pbs.twimg.com/media/EOSjgTEXUAAdhci.jpg', 'https://pbs.twimg.com/media/EOSjgTEW4AAd2BY.jpg', 'https://pbs.twimg.com/media/EOSjgTCW4AAtbNU.jpg', 'https://pbs.twimg.com/media/EOSjgTDX4AAm_OR.jpg']",6120,17162,62080,['#trumpmilwaukeerally'],[],https://twitter.com/realDonaldTrump/status/1217277670528110592,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217276075996274688,1217276075996274688,1579056207000,2020-01-15,04:43:27,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,GOD BLESS THE U.S.A.! pic.twitter.com/xi2yTS5fY1,[],[],[],5740,23670,106998,[],[],https://twitter.com/realDonaldTrump/status/1217276075996274688,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217274316179607553,1217274316179607553,1579055787000,2020-01-15,04:36:27,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Thank you Milwaukee, Wisconsin! #KAG2020 #MAGA https://www.pscp.tv/w/cO5xvzFvTlFsTFJub1dwUXd8MU1ZR05QTVFqZXp4d5h60N64EI-HoqqzFXcmHj9bJ6Eg4HL-2kiqKSPfZjsM?t=9s …",[],['https://www.pscp.tv/w/cO5xvzFvTlFsTFJub1dwUXd8MU1ZR05QTVFqZXp4d5h60N64EI-HoqqzFXcmHj9bJ6Eg4HL-2kiqKSPfZjsM?t=9s'],[],2880,11863,47823,"['#kag2020', '#maga']",[],https://twitter.com/realDonaldTrump/status/1217274316179607553,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217231373011865600,1217231373011865600,1579045549000,2020-01-15,01:45:49,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Cryin’ Chuck Schumer just said, “The American people want a fair trial in the Senate.” True, but why didn’t Nervous Nancy and Corrupt politician Adam “Shifty” Schiff give us a fair trial in the House. It was the most lopsided & unfair basement hearing in the history of Congress!",[],[],[],39460,42070,192911,[],[],https://twitter.com/realDonaldTrump/status/1217231373011865600,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217228960964038658,1217228960964038658,1579044973000,2020-01-15,01:36:13,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"We are helping Apple all of the time on TRADE and so many other issues, and yet they refuse to unlock phones used by killers, drug dealers  and other violent criminal elements. They will have to step up to the plate and help our great Country, NOW! MAKE AMERICA GREAT AGAIN.",[],[],[],27453,34888,171936,[],[],https://twitter.com/realDonaldTrump/status/1217228960964038658,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1217224049614520320,1217224049614520320,1579043803000,2020-01-15,01:16:43,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"On my way to Milwaukee, Wisconsin for a #TrumpRally. Look forward to see you all soon! pic.twitter.com/L97KjEc9GW",[],[],[],7780,19776,106625,['#trumprally'],[],https://twitter.com/realDonaldTrump/status/1217224049614520320,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216961142867681280,1216961142867681280,1578981121000,2020-01-14,07:52:01,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,Thank you! https://twitter.com/YahooSportsCFB/status/1216890283666890753 …,[],['https://twitter.com/YahooSportsCFB/status/1216890283666890753'],[],11287,29524,195951,[],[],https://twitter.com/realDonaldTrump/status/1216961142867681280,False,https://twitter.com/YahooSportsCFB/status/1216890283666890753,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216954477783048193,1216954477783048193,1578979532000,2020-01-14,07:25:32,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,Thank you to Rick Scott. This Impeachment Hoax is an outrage! https://twitter.com/TeamTrump/status/1216896462858022912 …,[],['https://twitter.com/TeamTrump/status/1216896462858022912'],[],10589,20693,88905,[],[],https://twitter.com/realDonaldTrump/status/1216954477783048193,False,https://twitter.com/TeamTrump/status/1216896462858022912,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216872069591289858,1216872069591289858,1578959884000,2020-01-14,01:58:04,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"I stand stronger than anyone in protecting your Healthcare with Pre-Existing Conditions. I am honored to have terminated the very unfair, costly and unpopular individual mandate for you!",[],[],[],41603,35296,206731,[],[],https://twitter.com/realDonaldTrump/status/1216872069591289858,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216774903036334080,1216774903036334080,1578936718000,2020-01-13,19:31:58,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"“We demand fairness” shouts Pelosi and the Do Nothing Democrats, yet the Dems in the House wouldn’t let us have 1 witness, no lawyers or even ask questions. It was the most unfair witch-hunt in the history of Congress!",[],[],[],33103,34948,157261,[],[],https://twitter.com/realDonaldTrump/status/1216774903036334080,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216755243712643073,1216755243712643073,1578932030000,2020-01-13,18:13:50,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Really Big Breaking News (Kidding): Booker, who was in zero polling territory, just dropped out of the Democrat Presidential Primary Race. Now I can rest easy tonight. I was sooo concerned that I would someday have to go head to head with him!",[],[],[],37020,29858,168310,[],[],https://twitter.com/realDonaldTrump/status/1216755243712643073,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216754098382524422,1216754098382524422,1578931757000,2020-01-13,18:09:17,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"The Fake News Media and their Democrat Partners are working hard to determine whether or not the future attack by terrorist Soleimani was “imminent” or not, & was my team in agreement. The answer to both is a strong YES., but it doesn’t really matter because of his horrible past!",[],[],[],14831,21869,104909,[],[],https://twitter.com/realDonaldTrump/status/1216754098382524422,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216750167954804736,1216750167954804736,1578930820000,2020-01-13,17:53:40,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Wow! The wonderful Iranian protesters refused to step on, or in any way denigrate, our Great American Flag. It was put on the street in order for them to trample it, and they walked around it instead. Big progress!",[],[],[],16031,49032,297828,[],[],https://twitter.com/realDonaldTrump/status/1216750167954804736,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216748556561866755,1216748556561866755,1578930436000,2020-01-13,17:47:16,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"The Democrats and the Fake News are trying to make terrorist Soleimani into a wonderful guy, only because I did what should have been done for 20 years. Anything I do, whether it’s the economy, military, or anything else, will be scorned by the Rafical Left, Do Nothing Democrats!",[],[],[],13599,28662,129031,[],[],https://twitter.com/realDonaldTrump/status/1216748556561866755,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216743062543663105,1216743062543663105,1578929126000,2020-01-13,17:25:26,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Bernie Sander’s volunteers are trashing Elizabeth “Pocahontus” Warren. Everybody knows her campaign is dead and want her potential voters. Mini Mike B is also trying, but getting tiny crowds which are all leaving fast. Elizabeth is very angry at Bernie. Do I see a feud brewing?",[],[],[],17749,19125,106662,[],[],https://twitter.com/realDonaldTrump/status/1216743062543663105,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216716358676860928,1216716337822695425,1578922760000,2020-01-13,15:39:20,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"....and, if Republicans win in court and take back the House of Represenatives, your healthcare, that I have now brought to the best place in many years, will become the best ever, by far. I will always protect your Pre-Existing Conditions, the Dems will not!",[],[],[],10288,13167,58064,[],[],https://twitter.com/realDonaldTrump/status/1216716358676860928,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216716337822695425,1216716337822695425,1578922755000,2020-01-13,15:39:15,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Mini Mike Bloomberg is spending a lot of money on False Advertising. I was the person who saved Pre-Existing Conditions in your Healthcare, you have it now, while at the same time winning the fight to rid you of the expensive, unfair and very unpopular Individual  Mandate.....",[],[],[],24296,23850,105265,[],[],https://twitter.com/realDonaldTrump/status/1216716337822695425,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216540493821239296,1216540493821239296,1578880830000,2020-01-13,04:00:30,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,مشاور امنیت ملی امروز عنوان کرد كه تحریم ها و اعتراضات، ایران را«به شدت تحت فشار»قرار داده است و آنها را مجبور به مذاكره می كند.در واقع، اصلا برایم اهمیتی نداردکه آیا آنها مذاکره می کنند یا نه.این کاملاً به عهده ی خودشان است، اما سلاح هسته ای نداشته باشیدو«معترضان خود را نکشید.» https://twitter.com/realDonaldTrump/status/1216506722153639942 …,[],['https://twitter.com/realDonaldTrump/status/1216506722153639942'],[],11312,25924,112802,[],[],https://twitter.com/realDonaldTrump/status/1216540493821239296,False,https://twitter.com/realDonaldTrump/status/1216506722153639942,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216506722153639942,1216506722153639942,1578872778000,2020-01-13,01:46:18,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"National Security Adviser suggested today that sanctions & protests have Iran “choked off”, will force them to negotiate. Actually, I couldn’t care less if they negotiate. Will be totally up to them but, no nuclear weapons and “don’t kill your protesters.”",[],[],[],15020,35857,176115,[],[],https://twitter.com/realDonaldTrump/status/1216506722153639942,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216448547777908737,1216448547777908737,1578858908000,2020-01-12,21:55:08,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Many believe that by the Senate giving credence to a trial based on the no evidence, no crime, read the transcripts, “no pressure”  Impeachment Hoax, rather than an outright dismissal, it gives the partisan Democrat Witch Hunt credibility that it otherwise does not have. I agree!",[],[],[],30679,27895,128234,[],[],https://twitter.com/realDonaldTrump/status/1216448547777908737,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216444337220964352,1216444224813654018,1578857905000,2020-01-12,21:38:25,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,, pic.twitter.com/5YjLSVEXts,[],[],[],2035,9421,30932,[],[],https://twitter.com/realDonaldTrump/status/1216444337220964352,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216444224813654018,1216444224813654018,1578857878000,2020-01-12,21:37:58,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,, pic.twitter.com/2iv5aiFEVu,[],[],[],2304,13321,45196,[],[],https://twitter.com/realDonaldTrump/status/1216444224813654018,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216443992780558338,1216443992780558338,1578857822000,2020-01-12,21:37:02,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,, pic.twitter.com/gdDcamhY9M,[],[],[],1784,9352,33705,[],[],https://twitter.com/realDonaldTrump/status/1216443992780558338,False,,1,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216435180220620807,1216435180220620807,1578855721000,2020-01-12,21:02:01,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Wow! Crazy Bernie Sanders is surging in the polls, looking very good against his opponents in the Do Nothing Party. So what does this all mean? Stay tuned!",[],[],[],21212,24370,141599,[],[],https://twitter.com/realDonaldTrump/status/1216435180220620807,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216429943925723139,1216429943925723139,1578854473000,2020-01-12,20:41:13,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"You can’t make this up!  David Kris, a highly controversial former DOJ official, was just appointed by the FISA Court to oversee reforms to the FBI’s surveillance procedures. Zero credibility. THE SWAMP! @DevinNunes @MariaBartiromo @FoxNews","['devinnunes', 'mariabartiromo', 'foxnews']",[],[],10928,29247,98798,[],[],https://twitter.com/realDonaldTrump/status/1216429943925723139,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '54412900', 'username': 'DevinNunes'}, {'user_id': '208155240', 'username': 'MariaBartiromo'}, {'user_id': '1367531', 'username': 'FoxNews'}]",,,,
1216426951163949058,1216426942733389825,1578853759000,2020-01-12,20:29:19,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"....the Ukraine Hoax that became the Impeachment Scam. Must get the ICIG answers by Friday because this is the guy who lit the fuse. So if he wants to clear his name, prove that his office is indeed incompetent.” @DevinNunes @MariaBartiromo @FoxNews The ICIG never wanted proof!","['devinnunes', 'mariabartiromo', 'foxnews']",[],[],2918,12032,44969,[],[],https://twitter.com/realDonaldTrump/status/1216426951163949058,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}, {'user_id': '54412900', 'username': 'DevinNunes'}, {'user_id': '208155240', 'username': 'MariaBartiromo'}, {'user_id': '1367531', 'username': 'FoxNews'}]",,,,
1216426942733389825,1216426942733389825,1578853757000,2020-01-12,20:29:17,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"House Republicans investigating origins of the Ukraine Whistleblower complaint. ICIG Michael Atkinson facing serious questions. “The Democrats know the ICIG is a major problem-didn’t release his testimony. Looks so much like everything else we’ve seen, from the Russia Hoax, to...",[],[],[],3384,17123,66343,[],[],https://twitter.com/realDonaldTrump/status/1216426942733389825,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216400564071936001,1216400564071936001,1578847468000,2020-01-12,18:44:28,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,خطاب به رهبران ايران: معترضان خود را نكشيد. هزاران تن تاكنون به دست شما كشته يا زنداني شده اند، و جهان نظاره گر است. مهمتر از ان، ايالات متحده نظاره گر است. اينترنت را دوباره وصل كنيد و به خبرنگاران اجازه دهيد ازادانه حركت كنند! كشتار مردم بزرگ ايران را متوقف كنيد! https://twitter.com/realDonaldTrump/status/1216356280933273600 …,[],['https://twitter.com/realDonaldTrump/status/1216356280933273600'],[],13653,37226,155173,[],[],https://twitter.com/realDonaldTrump/status/1216400564071936001,False,https://twitter.com/realDonaldTrump/status/1216356280933273600,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
1216399515948867588,1216399515948867588,1578847218000,2020-01-12,18:40:18,שעון קיץ ירושלים,25073877,realdonaldtrump,Donald J. Trump,,"Why should I have the stigma of Impeachment attached to my name when I did NOTHING wrong? Read the Transcripts! A totally partisan Hoax, never happened before. House Republicans voted 195-0, with three Dems voting with the Republicans. Very unfair to tens of millions of voters!",[],[],[],45669,31843,158052,[],[],https://twitter.com/realDonaldTrump/status/1216399515948867588,False,,0,,,,,,,"[{'user_id': '25073877', 'username': 'realDonaldTrump'}]",,,,
