id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1235992633211793413,1235992633211793413,1583518582000,2020-03-06,20:16:22,שעון קיץ ירושלים,17142193,bobbyallyn,Bobby Allyn,,"“The figures we gathered suggest that the American response to the coronavirus and the disease it causes, COVID-19, has been shockingly sluggish, especially compared with that of other developed countries.”  https://twitter.com/nxthompson/status/1235978676115816450 …",[],['https://twitter.com/nxthompson/status/1235978676115816450'],[],0,1,1,[],[],https://twitter.com/BobbyAllyn/status/1235992633211793413,False,https://twitter.com/nxthompson/status/1235978676115816450,0,New York,,,,,,"[{'user_id': '17142193', 'username': 'BobbyAllyn'}]",,,,
1235937939504455681,1235937939504455681,1583505542000,2020-03-06,16:39:02,שעון קיץ ירושלים,18036280,timsteno,Tim Stenovec,,Seems like it! Huge beat and it doesn’t even move markets. All markets seem to care about is #coronavirus #COVID19  https://twitter.com/jillwagnerTV/status/1235936184855072769 …,[],['https://twitter.com/jillwagnerTV/status/1235936184855072769'],[],1,1,8,"['#coronavirus', '#covid19']",[],https://twitter.com/timsteno/status/1235937939504455681,False,https://twitter.com/jillwagnerTV/status/1235936184855072769,0,New York,,,,,,"[{'user_id': '18036280', 'username': 'timsteno'}]",,,,
1235745748412764160,1235745748412764160,1583459720000,2020-03-06,03:55:20,שעון קיץ ירושלים,14289203,greggbishopnyc,Gregg Bishop,,"Many small businesses have had questions regarding how to adapt to changes in customer behavior due to the novel coronavirus (COVID-19). We have released initial guidance and a FAQ. 1/2 

 https://files.constantcontact.com/ef416ee8001/68b6263a-137d-4670-9da4-9a653fe4984c.pdf … pic.twitter.com/QJEUAF0Rfm",[],['https://files.constantcontact.com/ef416ee8001/68b6263a-137d-4670-9da4-9a653fe4984c.pdf'],['https://pbs.twimg.com/media/ESZANESWoAUjDmG.jpg'],2,3,5,[],[],https://twitter.com/GreggBishopNYC/status/1235745748412764160,False,,0,New York,,,,,,"[{'user_id': '14289203', 'username': 'GreggBishopNYC'}]",,,,
1235641148208746496,1235631127693492224,1583434781000,2020-03-05,20:59:41,שעון קיץ ירושלים,2806124000,coneyislandhosp,Coney IslandHospital,,"Our panel discussion is underway with leadership from the Department of Medicine, Department of Infection Prevention, Emergency Management, and Infectious Disease Medicine. #COVID19 #coronavirus  pic.twitter.com/WrdRX0B9s7",[],[],"['https://pbs.twimg.com/media/ESXhEspXYAAqXiO.jpg', 'https://pbs.twimg.com/media/ESXhEsoXsAAkM_6.jpg']",0,1,4,"['#covid19', '#coronavirus']",[],https://twitter.com/ConeyIslandHosp/status/1235641148208746496,False,,0,New York,,,,,,"[{'user_id': '2806124000', 'username': 'ConeyIslandHosp'}]",,,,
1235633731391680520,1235631127693492224,1583433013000,2020-03-05,20:30:13,שעון קיץ ירושלים,2806124000,coneyislandhosp,Coney IslandHospital,,Yesterday hospital leadership participated in a table top exercise on #Coronavirus and planning sessions. Additional town halls are planned for staff early next week. #COVID19,[],[],[],1,2,4,"['#coronavirus', '#covid19']",[],https://twitter.com/ConeyIslandHosp/status/1235633731391680520,False,,0,New York,,,,,,"[{'user_id': '2806124000', 'username': 'ConeyIslandHosp'}]",,,,
1235632911984070656,1235631127693492224,1583432817000,2020-03-05,20:26:57,שעון קיץ ירושלים,2806124000,coneyislandhosp,Coney IslandHospital,,"Panel discussion topics include: Department of Infection Prevention involvement, patient travel history considerations, N95 respirator procedures, emergency preparedness refresh, and review of @NYCHealthSystem policies. #COVID19 #coronavirus",['nychealthsystem'],[],[],1,3,4,"['#covid19', '#coronavirus']",[],https://twitter.com/ConeyIslandHosp/status/1235632911984070656,False,,0,New York,,,,,,"[{'user_id': '2806124000', 'username': 'ConeyIslandHosp'}, {'user_id': '65073830', 'username': 'NYCHealthSystem'}]",,,,
1235621564768489472,1235621564768489472,1583430112000,2020-03-05,19:41:52,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,The latest on #coronavirus #COVID19  https://twitter.com/NYGovCuomo/status/1235621417577635840 …,[],['https://twitter.com/NYGovCuomo/status/1235621417577635840'],[],0,4,4,"['#coronavirus', '#covid19']",[],https://twitter.com/DanMannarino/status/1235621564768489472,False,https://twitter.com/NYGovCuomo/status/1235621417577635840,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}]",,,,
1235600351212048385,1235600351212048385,1583425054000,2020-03-05,18:17:34,שעון קיץ ירושלים,18781212,stevescottnews,Steve Scott,,Don’t bring your reusable cup to @Starbucks. #COVID19 #coronavirus  pic.twitter.com/hFcxIigchD,['starbucks'],[],['https://pbs.twimg.com/media/ESW79plWAAEkn3m.jpg'],0,6,14,"['#covid19', '#coronavirus']",[],https://twitter.com/SteveScottNEWS/status/1235600351212048385,False,,0,New York,,,,,,"[{'user_id': '18781212', 'username': 'SteveScottNEWS'}, {'user_id': '30973', 'username': 'Starbucks'}]",,,,
1235588138157961216,1235588138157961216,1583422142000,2020-03-05,17:29:02,שעון קיץ ירושלים,1629241,marcogomes,Marco Gomes,One Medical,"vacina contra a gripe, para não pegar uma gripe comum e achar que é o coronavírus covid19.  pic.twitter.com/otGXpxubqr – at One Medical",[],[],['https://pbs.twimg.com/media/ESWw2-xXQAAbK4x.jpg'],3,0,31,[],[],https://twitter.com/marcogomes/status/1235588138157961216,False,,0,New York,,,,,,"[{'user_id': '1629241', 'username': 'marcogomes'}]",,,,
1235574617718370304,1235574617718370304,1583418919000,2020-03-05,16:35:19,שעון קיץ ירושלים,38848610,estherclimate,Esther Agbarakwe,,"FLASH: Here's the difference between #coronavirus and #COVID-19
From CNN's AJ Willingham pic.twitter.com/u65AXAM84k",[],[],['https://pbs.twimg.com/media/ESWkkDaXkAEeTdj.jpg'],0,2,5,"['#coronavirus', '#covid']",[],https://twitter.com/estherclimate/status/1235574617718370304,False,,0,New York,,,,,,"[{'user_id': '38848610', 'username': 'estherclimate'}]",,,,
1235562655873564673,1235562655873564673,1583416067000,2020-03-05,15:47:47,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,The headline is the two new cases in #nyc have no connection to the others or any recent travel.  #COVID19 #coronavirus,[],[],[],0,0,0,"['#nyc', '#covid19', '#coronavirus']",[],https://twitter.com/DanMannarino/status/1235562655873564673,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}]",,,,
1235384131653156865,1235384131653156865,1583373503000,2020-03-05,03:58:23,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,#breaking:  1st presumptive positive #coronavirus case in #NJ.  A man in his 30’s from Bergen County who has been hospitalized since March 3rd.  #Covid19.  @PIX11News,['pix11news'],[],[],0,1,1,"['#breaking', '#coronavirus', '#nj', '#covid19']",[],https://twitter.com/DanMannarino/status/1235384131653156865,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}, {'user_id': '9542972', 'username': 'PIX11News'}]",,,,
1235218151517966336,1235218151517966336,1583333931000,2020-03-04,16:58:51,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,"#Breaking - Westchester man, wife, son, daughter and neighbor confirmed to have #CoronaVirus.   Manhattan woman also has illness. Six cases total in NYC.  #COVID19",[],[],[],0,5,4,"['#breaking', '#coronavirus', '#covid19']",[],https://twitter.com/DanMannarino/status/1235218151517966336,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}]",,,,
1234935441301942295,1234935441301942295,1583266527000,2020-03-03,22:15:27,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,Update:  #NYC Student who has #Coronavirus symptoms attends Yeshiva University.   Waiting on test results while Father is hospitalized with the confirmed virus.   Here’s what the college is saying.  #COVID19  pic.twitter.com/wOJOfjjfaL,[],[],"['https://pbs.twimg.com/media/ESNfO6zWsAEdvA0.jpg', 'https://pbs.twimg.com/media/ESNfO62XYAErdZI.jpg']",0,8,5,"['#nyc', '#coronavirus', '#covid19']",[],https://twitter.com/DanMannarino/status/1234935441301942295,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}]",,,,
1234918863575359494,1234918863575359494,1583262575000,2020-03-03,21:09:35,שעון קיץ ירושלים,2372143789,nypd47pct,NYPD 47th Precinct,,"Hello friends, take a look at the attached flyers for information regarding COVID-19 (Coronavirus)  pic.twitter.com/2M959tUrRr",[],[],"['https://pbs.twimg.com/media/ESNQKCpWsAIKfM3.jpg', 'https://pbs.twimg.com/media/ESNQKCSWAAUDhrt.jpg', 'https://pbs.twimg.com/media/ESNQKCRXUAENFD2.jpg']",1,1,4,[],[],https://twitter.com/NYPD47Pct/status/1234918863575359494,False,,0,New York,,,,,,"[{'user_id': '2372143789', 'username': 'NYPD47Pct'}]",,,,
1234910261326352386,1234910261326352386,1583260524000,2020-03-03,20:35:24,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,Update:  @NYCMayor says Westchester County man w/ coronavirus works at law firm in midtown; now hospitalized.  One child is showing symptoms and attends a NYC university (tbd on location) another attends school in Riverdale and not showing symptoms.  #coronavirus #nyc #COVID19,['nycmayor'],[],[],2,3,8,"['#coronavirus', '#nyc', '#covid19']",[],https://twitter.com/DanMannarino/status/1234910261326352386,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}, {'user_id': '19834403', 'username': 'NYCMayor'}]",,,,
1234908397545414659,1234850141703675904,1583260080000,2020-03-03,20:28:00,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,"Update:  @NYCMayor says Westchester County man w/ coronavirus works at law firm in midtown; 7 co-workers are ""worthy of follow-up.”    His child who attends a School in Riverdale is showing no symptoms.  #coronavirus #nyc #COVID19",['nycmayor'],[],[],0,5,6,"['#coronavirus', '#nyc', '#covid19']",[],https://twitter.com/DanMannarino/status/1234908397545414659,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}, {'user_id': '19834403', 'username': 'NYCMayor'}]",,,,
1234850141703675904,1234850141703675904,1583246190000,2020-03-03,16:36:30,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,#breaking 2nd case of #coronavirus #COVID19 is a 50-year old Westchester resident who works in Manhattan.   He recently traveled to Miami and is now hospitalized in Manhattan.  @PIX11News,['pix11news'],[],[],4,18,12,"['#breaking', '#coronavirus', '#covid19']",[],https://twitter.com/DanMannarino/status/1234850141703675904,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}, {'user_id': '9542972', 'username': 'PIX11News'}]",,,,
1234842817245126656,1234842817245126656,1583244444000,2020-03-03,16:07:24,שעון קיץ ירושלים,144031017,wallerabc7,Derick Waller,,"#breaking Westchester man tests positive for COVID-19/coronavirus and has had no recent international travel, suggesting this may be a case of “community spread.” Commutes into the city. Officials trying to track down his recent whereabouts #abc7NY",[],[],[],1,1,7,"['#breaking', '#abc7ny']",[],https://twitter.com/wallerABC7/status/1234842817245126656,False,,0,New York,,,,,,"[{'user_id': '144031017', 'username': 'wallerABC7'}]",,,,
1234840595958509571,1234840595958509571,1583243914000,2020-03-03,15:58:34,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,#breaking positive #coronavirus #COVID19 case in Westchester.  @NYGovCuomo to speak at 9am.  This is now the 2nd case in New York.  @PIX11News will take that live.,"['nygovcuomo', 'pix11news']",[],[],0,4,2,"['#breaking', '#coronavirus', '#covid19']",[],https://twitter.com/DanMannarino/status/1234840595958509571,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}, {'user_id': '232268199', 'username': 'NYGovCuomo'}, {'user_id': '9542972', 'username': 'PIX11News'}]",,,,
1234840078222008321,1234840078222008321,1583243791000,2020-03-03,15:56:31,שעון קיץ ירושלים,961305445,martadhanis,Marta Dhanis,,"New York has a second confirmed case of the coronavirus. The new case is man in his 50s from Westchester County, Governor Cuomo just announced. #coronavirus #COVID19",[],[],[],0,5,3,"['#coronavirus', '#covid19']",[],https://twitter.com/MartaDhanis/status/1234840078222008321,False,,0,New York,,,,,,"[{'user_id': '961305445', 'username': 'MartaDhanis'}]",,,,
1234686530968420352,1234686530968420352,1583207183000,2020-03-03,05:46:23,שעון קיץ ירושלים,1629241,marcogomes,Marco Gomes,,"Já são 6 mortes por covid19 (coronavírus) nos EUA, e 1 caso confirmado em Nova York, onde moro.  https://youtu.be/imUlYQJa4XI ",[],['https://youtu.be/imUlYQJa4XI'],[],4,0,16,[],[],https://twitter.com/marcogomes/status/1234686530968420352,False,,0,New York,,,,,,"[{'user_id': '1629241', 'username': 'marcogomes'}]",,,,
1234623135200227329,1234623135200227329,1583192068000,2020-03-03,01:34:28,שעון קיץ ירושלים,308645470,billehermann,Martin Hermann,,The #CSW64 gathering @UN 🇺🇳 in New York may have been scaled down to a 1-day session due to #coronavirus #COVID19 precuations. What has not been scaled down is #Denmark’s 🇩🇰 fight for #GenderEquality & #SRHR. For every woman & every girl across 🌏. @UN_Women @UNFPA @RasmusPrehn https://twitter.com/UN_Women/status/1234610729157906432 …,"['un', 'un_women', 'unfpa', 'rasmusprehn']",['https://twitter.com/UN_Women/status/1234610729157906432'],[],0,10,34,"['#csw64', '#coronavirus', '#covid19', '#denmark', '#genderequality', '#srhr']",[],https://twitter.com/BilleHermann/status/1234623135200227329,False,https://twitter.com/UN_Women/status/1234610729157906432,0,New York,,,,,,"[{'user_id': '308645470', 'username': 'BilleHermann'}, {'user_id': '14159148', 'username': 'UN'}, {'user_id': '17137628', 'username': 'UN_Women'}, {'user_id': '194643654', 'username': 'UNFPA'}, {'user_id': '23776194', 'username': 'RasmusPrehn'}]",,,,
1234525451445469186,1234525451445469186,1583168778000,2020-03-02,19:06:18,שעון קיץ ירושלים,713104410,kayangrum,Kay Angrum,,"🔈 WHAT TO KNOW: CORONAVIRUS
🔘 The first case of #coronavirus was confirmed in New York 🦠
🔘 The person is a woman in her 30s who lives in Manhattan; now isolated 

🔘 @CDCgov’s advice on masks 😷

Full episode:  https://www.instagram.com/tv/B9PQFQ7Jrsj/?igshid=2e3r6r82v3l5 … @NBCNewYork
#CoronaOutbreak
#COVID19  pic.twitter.com/Ak7HaHYwvT","['cdcgov', 'nbcnewyork']",['https://www.instagram.com/tv/B9PQFQ7Jrsj/?igshid=2e3r6r82v3l5'],[],2,9,32,"['#coronavirus', '#coronaoutbreak', '#covid19']",[],https://twitter.com/kayangrum/status/1234525451445469186,False,,1,New York,,,,,,"[{'user_id': '713104410', 'username': 'kayangrum'}, {'user_id': '146569971', 'username': 'CDCgov'}, {'user_id': '15864446', 'username': 'NBCNewYork'}]",,,,
1234510231423549440,1234510231423549440,1583165149000,2020-03-02,18:05:49,שעון קיץ ירושלים,15495117,amyoztan,AmyOztan,,"This is a comprehensive, fact-based post about Covid-19 (#Coronavirus) from a travel blogger who's also a practicing physician. Some really good info about upcoming #travel and what factors you should consider. https://thesophisticatedlife.com/blog/truth-about-coronavirus-infection-coronavirus-by-dr-white/ …",[],['https://thesophisticatedlife.com/blog/truth-about-coronavirus-infection-coronavirus-by-dr-white/'],[],0,0,1,"['#coronavirus', '#travel']",[],https://twitter.com/AmyOztan/status/1234510231423549440,False,,0,New York,,,,,,"[{'user_id': '15495117', 'username': 'AmyOztan'}]",,,,
1234492193991200768,1234492193991200768,1583160849000,2020-03-02,16:54:09,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,#breaking 39-year old woman who tested positive for #Coronavirus #COVID19 came back on Tuesday.   Do not believe she was contagious on plane or when she took a private car to her apartment in Manhattan.   Her husband also traveled with her and is being tested now.,[],[],[],2,6,14,"['#breaking', '#coronavirus', '#covid19']",[],https://twitter.com/DanMannarino/status/1234492193991200768,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}]",,,,
1234464378516393989,1234464378516393989,1583154217000,2020-03-02,15:03:37,שעון קיץ ירושלים,393575726,danmannarino,Dan Mannarino,,#breaking:  @NYGovCuomo tells CNN the #NYC woman who tested positive for #coronavirus is a health care worker who took proper precautions after returning from Iran and did not use mass transit.   She’s now quarantined inside her Manhattan apartment.  #COVID19,['nygovcuomo'],[],[],2,11,12,"['#breaking', '#nyc', '#coronavirus', '#covid19']",[],https://twitter.com/DanMannarino/status/1234464378516393989,False,,0,New York,,,,,,"[{'user_id': '393575726', 'username': 'DanMannarino'}, {'user_id': '232268199', 'username': 'NYGovCuomo'}]",,,,
1234427449057980417,1234427449057980417,1583145413000,2020-03-02,12:36:53,שעון קיץ ירושלים,144031017,wallerabc7,Derick Waller,,"NEW — Manhattan woman with #covid19 traveled to Iran, where there have been 66 deaths among 1,501 new #coronavirus cases. NYC’s first known case is mild, no reason to panic. Make sure you’re washing your hands!  https://7ny.tv/2wnRgOg  pic.twitter.com/Oe6nBIsOgF",[],['https://7ny.tv/2wnRgOg'],[],0,6,11,"['#covid19', '#coronavirus']",[],https://twitter.com/wallerABC7/status/1234427449057980417,False,,1,New York,,,,,,"[{'user_id': '144031017', 'username': 'wallerABC7'}]",,,,
1234297783957565440,1234297783957565440,1583114498000,2020-03-02,04:01:38,שעון קיץ ירושלים,38848610,estherclimate,Esther Agbarakwe,,NEW YORK (AP) — New York confirms first positive test result of the #coronavirus that has sickened tens of thousands across the globe. #COVID19,[],[],[],4,0,1,"['#coronavirus', '#covid19']",[],https://twitter.com/estherclimate/status/1234297783957565440,False,,0,New York,,,,,,"[{'user_id': '38848610', 'username': 'estherclimate'}]",,,,
1234282505345359872,1234282505345359872,1583110855000,2020-03-02,03:00:55,שעון קיץ ירושלים,187092357,thetonymorrison,Tony #StayHome Morrison 🏳️‍🌈,,"BREAKING - @NYGovCuomo: ""This evening we learned of the first positive case of novel #coronavirus — or COVID-19 — in New York State. The patient, a woman in her late thirties, contracted the virus while traveling abroad in Iran, and is currently isolated in her home.",['nygovcuomo'],[],[],3,7,4,['#coronavirus'],[],https://twitter.com/THETonyMorrison/status/1234282505345359872,False,,0,New York,,,,,,"[{'user_id': '187092357', 'username': 'THETonyMorrison'}, {'user_id': '232268199', 'username': 'NYGovCuomo'}]",,,,
1236781605789851650,1236781605789851650,1583706687000,2020-03-09,00:31:27,שעון קיץ ירושלים,2479273629,david_slotnick,David Slotnick,,"A strongly-worded warning from State advising against cruises right now, especially international ones. CDC similarly advises deferring cruise travel:  https://wwwnc.cdc.gov/travel/page/covid-19-cruise-ship … #COVID19 #coronavirus  https://twitter.com/TravelGov/status/1236739608794275846 …",[],"['https://wwwnc.cdc.gov/travel/page/covid-19-cruise-ship', 'https://twitter.com/TravelGov/status/1236739608794275846']",[],0,0,0,"['#covid19', '#coronavirus']",[],https://twitter.com/David_Slotnick/status/1236781605789851650,False,https://twitter.com/TravelGov/status/1236739608794275846,0,New York,,,,,,"[{'user_id': '2479273629', 'username': 'David_Slotnick'}]",,,,
1236725856409718786,1236725856409718786,1583693396000,2020-03-08,20:49:56,שעון קיץ ירושלים,225709644,breakinnewsboy,Darren McQuade,NYC Office of Emergency Management (OEM),"#Breaking: @NYCMayor says 1 new #NYC #coronavirus case today. The new case is in the #Bronx.

Now 13 confirmed #COVID19 cases in New York City.

#news #BreakingNews #CoronavirusOutbreak
#PIX11NEWS pic.twitter.com/vYmMEdKiJu – at NYC Office of Emergency Management (OEM)",['nycmayor'],[],['https://pbs.twimg.com/media/ESm7m3OXkAM3Lo_.jpg'],0,0,0,"['#breaking', '#nyc', '#coronavirus', '#bronx', '#covid19', '#news', '#breakingnews', '#coronavirusoutbreak', '#pix11news']",[],https://twitter.com/BreakinNewsBoy/status/1236725856409718786,False,,0,New York,,,,,,"[{'user_id': '225709644', 'username': 'BreakinNewsBoy'}, {'user_id': '19834403', 'username': 'NYCMayor'}]",,,,
1236488543003910146,1236488543003910146,1583636816000,2020-03-08,05:06:56,שעון קיץ ירושלים,100284732,miguelgamino,Miguel GAMIÑO Jr.,,"Serious escalation in Italy. “People will be told to stay home as much as possible, and those who break the quarantine could face three months in jail.” #Coronavirus #COVID19: Northern Italy to quarantine 16 million people - @BBCNews https://www.bbc.com/news/world-middle-east-51787238 …",['bbcnews'],['https://www.bbc.com/news/world-middle-east-51787238'],[],0,2,1,"['#coronavirus', '#covid19']",[],https://twitter.com/MiguelGamino/status/1236488543003910146,False,,0,New York,,,,,,"[{'user_id': '100284732', 'username': 'MiguelGamino'}, {'user_id': '612473', 'username': 'BBCNews'}]",,,,
