,word,count
859,jrubinblogger,1
858,icon,1
856,fan,1
853,moment,1
849,goes,1
847,leaked,1
843,ramifications,1
842,serious,1
828,whatsoever,1
826,harrisfaulkner,1
824,inexplicable,1
823,utterly,1
863,washingtonpost,1
865,spell,1
819,agree,1
867,late,1
892,dream,1
891,worker,1
888,destruction,1
887,corruption,1
886,blatant,1
885,socialism,1
884,abortion,1
883,lateterm,1
878,thriving,1
877,drive,1
876,devotion,1
872,knock,1
871,bumbling,1
870,stumbling,1
869,ones,1
820,prosecute,1
817,redemption,1
1044,used,1
789,majestic,1
787,springs,1
786,thrilled,1
785,tuned,1
781,nominating,1
779,stepping,1
772,stinks,1
770,tariff,1
766,provided,1
765,kick,1
759,additional,1
756,targeted,1
755,formally,1
751,unable,1
750,prefers,1
749,saying,1
788,beneath,1
790,peaks,1
814,reaffirmed,1
791,rocky,1
813,ceremony,1
812,graduation,1
811,prisoners,1
810,lvmpd,1
809,address,1
808,commencement,1
807,deliver,1
803,board,1
801,elected,1
797,stoddard,1
796,ab,1
795,hater,1
794,explain,1
793,arrived,1
792,mountains,1
893,phoenix,1
896,capacity,1
898,respected,1
992,illegals,1
989,apprehend,1
986,endangers,1
985,aliens,1
984,shield,1
982,428,1
981,special,1
976,jacobs,1
975,payoff,1
974,supporting,1
973,joining,1
972,happily,1
971,opponents,1
970,former,1
969,payments,1
968,cash,1
990,released,1
993,beat,1
900,rick,1
995,safely,1
1042,terms,1
1041,engines,1
1040,jet,1
1039,buy,1
1038,example,1
1037,someplace,1
1036,orders,1
1035,impossible,1
1034,goods,1
1032,excuses,1
1031,instructed,1
1028,contemplated,1
1027,circulated,1
1025,seen,1
996,turn,1
967,recipients,1
966,spreading,1
965,contribution,1
963,scale,1
930,debater,1
928,endeavors,1
927,future,1
926,wish,1
924,rood,1
918,internal,1
916,lisamarieboothe,1
914,gang,1
912,remaining,1
910,8,1
906,blagojevich,1
905,rod,1
904,maguire,1
902,exceedingly,1
901,represented,1
931,finance,1
932,laws,1
933,sinister,1
946,association,1
962,large,1
960,standing,1
958,sale,1
957,nominations,1
953,rather,1
950,knowingly,1
945,70,1
934,level,1
944,etc,1
940,jr,1
939,debartolo,1
938,eddie,1
937,dealt,1
935,payoffs,1
1893,0,1
