,word,count
108,inbox,3
120,nt,3
129,claim,3
128,kudlow,3
127,larry,3
126,adviser,3
125,economic,3
124,trump,3
123,president,3
122,october,3
118,worried,3
109,stop,3
117,organizers,3
116,event,3
115,bitcoin,3
114,100,3
113,get,3
112,empty,3
111,mostly,3
110,freaking,3
80,agencies,3
79,coordinate,3
77,harbor,3
25,bronx,3
44,stay,3
43,told,3
40,escalation,3
39,serious,3
33,coronavirusoutbreak,3
32,breakingnews,3
31,news,3
26,13,3
24,today,3
47,possible,3
13,cruise,3
12,deferring,3
11,advises,3
10,similarly,3
9,cdc,3
5,right,3
4,cruises,3
3,advising,3
46,much,3
50,could,3
76,national,3
64,mdh,3
75,cpac,3
73,action,3
72,political,3
71,conservative,3
70,attending,3
69,27march,3
68,february,3
67,2019,3
62,notified,3
51,face,3
59,jersey,3
58,bbcnews,3
57,million,3
56,16,3
55,northern,3
54,jail,3
53,months,3
52,three,3
130,contained,3
132,gathered,3
238,march,3
198,review,3
206,vacina,3
205,starbucks,3
204,cup,3
203,reusable,3
202,bring,3
201,latest,3
200,policies,3
199,nychealthsystem,3
197,refresh,3
1,warning,3
196,preparedness,3
195,procedures,3
194,respirator,3
193,n95,3
192,considerations,3
191,history,3
189,involvement,3
188,include,3
207,contra,3
210,nao,3
133,suggest,3
224,two,3
237,since,3
234,bergen,3
233,30,3
231,nj,3
229,presumptive,3
228,1st,3
226,others,3
225,connection,3
223,headline,3
211,pegar,3
222,willingham,3
221,aj,3
219,difference,3
218,flash,3
216,que,3
215,achar,3
213,comum,3
212,uma,3
187,topics,3
186,week,3
185,next,3
143,huge,3
154,adapt,3
152,questions,3
151,businesses,3
150,small,3
149,many,3
147,seem,3
145,move,3
144,beat,3
142,like,3
184,early,3
141,seems,3
140,countries,3
139,developed,3
138,compared,3
137,sluggish,3
136,shockingly,3
135,causes,3
134,american,3
155,changes,3
156,customer,3
157,behavior,3
159,released,3
183,staff,3
182,planned,3
181,halls,3
180,town,3
179,sessions,3
178,planning,3
177,exercise,3
176,top,3
175,table,3
174,participated,3
173,hospital,3
172,yesterday,3
171,infectious,3
166,underway,3
163,12,3
162,faq,3
161,guidance,3
160,initial,3
417,currently,3
217,medical,2
