,word,count
1051,classes,1
1053,rising,1
1135,immuneboosting,1
1054,estribune,1
1055,healthcare,1
1127,taking,1
1056,systems,1
1057,mechanisms,1
1058,responding,1
1060,together,1
1061,nations,1
1126,show,1
1062,challenge,1
1063,filippograndi,1
1064,mbachelet,1
1040,decisions,1
1039,sources,1
1038,quality,1
1037,arm,1
1016,several,1
1017,underlying,1
1018,issues,1
1019,shirley,1
1134,miraculous,1
1020,jackson,1
1021,sure,1
1133,ignore,1
1022,dance,1
1132,elderberry,1
1023,growing,1
1025,postponing,1
1026,gibney,1
1131,c,1
1027,intensive,1
1028,dates,1
1029,wave,1
1030,inevitable,1
1031,expert,1
1032,bbcpm,1
1130,vitamin,1
1034,continuing,1
1129,silver,1
1035,battle,1
1036,misinformation,1
1065,wtmc_idtmg_share_tw,1
1066,fun,1
1067,name,1
1091,done,1
1093,markets,1
1094,sooner,1
1095,disappointing,1
1119,dunkindonuts,1
1118,blocks,1
1096,selfish,1
1117,selfimposed,1
1116,released,1
1097,get,1
1098,times,1
1099,wuhanvirus,1
1100,criancas,1
1115,msawarenessweek,1
1101,sintomas,1
1102,frequencia,1
1114,earpieces,1
1103,nas,1
1104,escolas,1
1106,declaracao,1
1107,prefeito,1
1108,nova,1
1109,em,1
1110,nyse,1
1111,foxbusiness,1
1112,sharing,1
1092,super,1
1090,items,1
1125,evidence,1
1089,purchases,1
1068,massive,1
1069,glut,1
1070,rescheduled,1
1124,treatprevent,1
1071,october,1
1072,sounded,1
1073,familiar,1
1074,ling,1
1075,book,1
1076,summer,1
1077,except,1
1078,shen,1
1079,fever,1
1080,severance,1
1081,mustread,1
1082,wowza,1
1083,boston,1
1122,lot,1
1084,stpatricksdayparade,1
1085,cancelled,1
1086,irishlegacy,1
1121,immunesystem,1
1087,target,1
1120,dunkin,1
1088,limiting,1
1015,meadowlands,1
1014,raceway,1
1175,closes,1
1160,director,1
948,significantly,1
949,reduced,1
950,capacity,1
951,light,1
952,graph,1
953,really,1
954,helpful,1
955,thinking,1
956,slowing,1
957,matters,1
1161,rick,1
958,flattening,1
959,curve,1
1013,yonkers,1
960,ride,1
961,hail,1
962,driver,1
963,wearing,1
964,mask,1
965,passengers,1
966,wipes,1
967,interior,1
968,exterior,1
969,door,1
971,seatbelt,1
972,alcohol,1
947,schedule,1
1113,trader,1
945,edgenyc,1
1163,airports,1
1174,courthouse,1
931,commissioner,1
932,daniel,1
933,stevens,1
934,robust,1
935,discussion,1
936,prevent,1
937,expand,1
938,availability,1
939,check,1
940,tip,1
941,sheet,1
942,spreadfactsnotfear,1
943,heights,1
1173,main,1
1172,hysteria,1
1171,line,1
1170,cautions,1
1169,142,1
1168,washington,1
1167,surpassed,1
944,viewpoint,1
1166,governor,1
1165,quarantined,1
1164,area,1
1159,panynj,1
974,windows,1
1158,announcing,1
1146,power,1
1143,aside,1
1142,locally,1
1141,white,1
1140,buffoonery,1
1139,unlike,1
994,jersey,1
996,1st,1
1138,alertnotanxious,1
998,tues,1
999,little,1
1000,ferry,1
1137,claims,1
1001,resident,1
1002,69,1
1003,yr,1
1004,old,1
1005,john,1
1006,brennan,1
1007,significant,1
1008,figure,1
1136,marketing,1
1009,standard,1
1010,bred,1
1011,horse,1
1012,racing,1
1144,obligatory,1
1147,grab,1
975,amusements,1
993,disabilities,1
976,board,1
1157,nycpa,1
1156,follow,1
1155,info,1
1154,frequent,1
977,mandated,1
978,temperature,1
979,checks,1
980,seeking,1
981,attend,1
982,boxing,1
983,sporting,1
1153,transparency,1
985,philippines,1
1152,fear,1
986,spot,1
987,vitally,1
988,retweet,1
1151,vs,1
1150,facts,1
1149,balance,1
990,andrewpulrang,1
991,cripthevote,1
1148,striking,1
992,5,1
0,maravilhoso,1
603,newyorkstate,1
745,reuters,1
265,shops,1
268,apple,1
269,stores,1
271,oculus,1
272,lower,1
273,manhattan,1
274,strange,1
278,profesionales,1
279,sanitarios,1
280,autenticos,1
281,heroes,1
282,en,1
284,carrera,1
286,mi,1
287,querida,1
288,sobrina,1
289,marta,1
290,entre,1
291,ellos,1
292,bella,1
293,ciao,1
294,personal,1
295,sanitario,1
296,vimeo,1
297,reftwshare,1
298,patrons,1
266,weird,1
263,france,1
300,monitor,1
262,lockdown,1
219,expressing,1
224,example,1
225,rest,1
227,spainlockdown,1
229,viruses,1
230,recognize,1
232,medical,1
234,enrolled,1
236,automatic,1
237,monthly,1
238,donations,1
239,doctors,1
240,without,1
241,usa,1
242,msf_usa,1
243,save,1
244,lives,1
245,caught,1
246,worldwide,1
247,join,1
254,negative,1
255,according,1
256,physician,1
260,announces,1
261,nationwide,1
299,closely,1
302,developments,1
409,laughs,1
349,yorkers,1
352,icu,1
353,80,1
354,preexisting,1
356,conditions,1
358,tudo,1
359,bem,1
360,pizza,1
361,derretendo,1
362,mesa,1
363,bankofamerica,1
378,josabank,1
379,menswearhouse,1
381,reports,1
384,surge,1
385,524,1
390,kids,1
391,teachers,1
395,unilaterally,1
399,sensherrodbrown,1
400,firing,1
402,security,1
403,wh,1
405,thread,1
406,brilliantly,1
407,funny,1
351,19,1
346,6pm,1
303,regarding,1
344,29,1
305,difficult,1
306,decision,1
307,temporarily,1
309,operation,1
310,location,1
311,sunday,1
313,15th,1
318,initiative,1
319,nytimes,1
320,soccer,1
323,stuck,1
325,escape,1
326,worsening,1
328,hi,1
329,senator,1
330,add,1
331,journalists,1
332,list,1
334,hard,1
335,readers,1
336,viewers,1
337,listeners,1
338,accurate,1
339,timely,1
343,183,1
218,citizens,1
217,spanish,1
215,touched,1
48,credible,1
52,reduces,1
53,benchmark,1
54,interest,1
67,attempt,1
68,reopen,1
69,monday,1
70,420,1
71,gives,1
73,lusten,1
77,early,1
80,caseload,1
82,topped,1
83,24700,1
84,entire,1
86,locked,1
88,single,1
90,rose,1
91,past,1
92,reported,1
94,peak,1
96,staythefhome,1
97,highriskcovid19,1
98,office,1
100,mass,1
101,transit,1
51,fed,1
47,tolerable,1
214,espana,1
46,position,1
2,oatila,1
4,perigo,1
7,mesmo,1
9,baixa,1
10,letalidade,1
11,problema,1
13,quantidadd,1
15,leitos,1
17,serao,1
18,necessarios,1
20,internar,1
21,tanta,1
22,gente,1
23,inclusive,1
25,sistema,1
26,saude,1
27,qualquer,1
30,lotar,1
31,naojovens,1
32,como,1
34,pegacao,1
35,installing,1
41,favorite,1
44,year,1
45,authoritative,1
104,rumors,1
106,otherwise,1
107,completely,1
108,false,1
162,21,1
164,understand,1
165,aggressive,1
166,proactive,1
167,trying,1
168,curb,1
173,openyoung,1
177,yes,1
180,details,1
182,11,1
184,barsclosed,1
185,restaurantsclosed,1
186,curfew,1
187,kenferrante,1
188,ravibhalla,1
190,else,1
191,scared,1
193,credit,1
194,card,1
197,sayin,1
202,stayathome,1
203,flattenthecurve,1
204,housecalls,1
207,era,1
213,italia,1
156,vote,1
155,awaiting,1
154,still,1
133,fucked,1
109,spreadtheword,1
111,calm,1
112,educated,1
115,front,1
116,hope,1
121,streaming,1
122,services,1
124,netflix,1
125,hulu,1
126,disneyplus,1
127,primevideo,1
134,coronapocolypse,1
152,passed,1
135,coronavirusupdates,1
137,watch,1
138,18,1
140,offering,1
141,excellent,1
142,advice,1
143,reduce,1
145,joined,1
147,senblumenthal,1
148,1103a,1
150,relief,1
408,find,1
415,parent,1
744,1016,1
649,midtown,1
651,broadway,1
652,spoke,1
653,debramessing,1
654,thoughts,1
655,impact,1
656,tomhanks,1
657,incredible,1
659,though,1
662,regime,1
663,stands,1
664,heeeeeellllllpfulllllll,1
665,sarcasm,1
666,yomequedoencasa,1
667,un,1
668,tema,1
669,responsabilidad,1
670,conciencia,1
671,puede,1
672,disfrutar,1
674,sabor,1
675,hogar,1
676,introspeccion,1
677,muchas,1
678,formas,1
679,viruscorona,1
650,shutdown,1
647,deus,1
681,sam,1
646,escolhido,1
618,local,1
619,residents,1
620,symptoms,1
622,news12wc,1
624,3,1
625,pretty,1
626,backdrop,1
627,quarantineandchill,1
628,iwokeuplikethis,1
629,nomakeup,1
630,libertyoflondon,1
631,libertylondon,1
633,voces,1
634,aguentem,1
635,bolsonaro,1
636,sobrevivente,1
637,tentar,1
638,terrorismo,1
639,exercito,1
640,brasileiro,1
641,uma,1
642,facada,1
643,bucho,1
644,arrogante,1
645,achando,1
680,uncle,1
682,v,1
417,child,1
714,market,1
716,gif,1
718,nov,1
720,demands,1
721,allout,1
722,assault,1
723,needed,1
724,beat,1
725,eles,1
726,nao,1
727,sabem,1
728,canadian,1
729,pm,1
730,trudeau,1
731,wife,1
732,sophie,1
734,tipping,1
735,5percentmore,1
736,answers,1
737,eyeopening,1
738,adding,1
739,highlight,1
740,igshid14p8cjbixfolj,1
741,daily,1
742,jump,1
743,23,1
715,meme,1
713,crashed,1
684,rapidly,1
712,obamabiden,1
685,america,1
686,ready,1
687,5pm,1
688,gatherings,1
689,500,1
690,venue,1
691,capacities,1
692,must,1
693,250,1
694,including,1
695,cbsnewyork,1
696,recomendacoes,1
697,estoque,1
698,produtos,1
699,durante,1
700,isolamento,1
701,anti,1
704,antonioguterres,1
705,realdonaldtrump,1
706,cult,1
707,spin,1
708,disastrous,1
709,quite,1
710,spectacle,1
711,trumpers,1
615,appointment,1
612,hotline,1
611,3643065,1
458,controlled,1
462,felt,1
472,iota,1
491,profound,1
492,irony,1
493,task,1
494,force,1
495,exhibiting,1
496,behavior,1
497,100,1
498,contrary,1
500,irwin,1
501,redlener,1
502,biden,1
503,advisory,1
504,committee,1
510,likely,1
511,fairly,1
513,never,1
514,accepts,1
515,responsibility,1
516,anything,1
517,mind,1
518,perfect,1
541,full,1
542,interview,1
460,three,1
457,meanwhile,1
610,888,1
455,pelosi,1
420,news12bk,1
421,ps107,1
422,bobby4brooklyn,1
423,parkslope,1
424,brooklyn,1
425,playtime,1
426,real,1
427,hobokennj,1
429,playgrounds,1
430,rec,1
431,areas,1
434,preps,1
435,offlimits,1
436,precautions,1
437,raviforhoboken,1
438,igshid1wduc93hn7j2t,1
440,insisted,1
444,evening,1
446,nycschoolsopen,1
447,ongoing,1
449,upcoming,1
450,pilobolus,1
451,performances,1
453,visit,1
454,nancy,1
543,thelfshow,1
544,air,1
545,clip,1
546,discussing,1
578,ironically,1
579,hit,1
582,13,1
583,biggest,1
585,retail,1
586,consumer,1
587,firms,1
589,crash,1
590,2008,1
591,comments,1
592,research,1
593,article,1
594,become,1
595,epicenter,1
596,slow,1
597,runs,1
598,nearby,1
601,__sourceiosappshare,1
602,7ccomappleuikitactivitycopytopasteboard,1
604,drive,1
605,mobile,1
606,center,1
607,running,1
608,glenislandpark,1
609,newrochelle,1
577,finally,1
576,liar,1
575,humans,1
559,curtail,1
547,racial,1
548,justice,1
549,learn,1
550,aids,1
551,movement,1
552,potus,1
554,corrupt,1
555,incompetent,1
556,clue,1
557,abundance,1
558,caution,1
560,possibility,1
574,profits,1
562,township,1
563,verona,1
564,implementing,1
566,procedures,1
567,effective,1
568,igshidxuar8k4u143i,1
569,iblametrump,1
570,worse,1
571,pres,1
572,uses,1
573,protect,1
1206,johnhancockusa,1
