,word,count
1239,signing,1
1264,earth,1
1263,resilient,1
1262,strongest,1
1261,directed,1
1260,impacted,1
1256,tests,1
1255,free,1
1254,direction,1
1252,voted,1
1251,6201,1
1250,hr,1
1248,yes,1
1246,flexibility,1
1244,regulations,1
1243,labor,1
1242,treasury,1
1240,final,1
1209,justintrudeau,1
1208,communities,1
1206,respond,1
1205,enable,1
1171,interruptions,1
1170,airports,1
1169,screenings,1
1168,precise,1
1167,properly,1
1166,factor,1
1163,17000,1
1158,catastrophe,1
1156,endless,1
1152,cherished,1
1149,convenient,1
1148,flynn,1
1145,justice,1
1144,fbi,1
1140,truthful,1
1136,sights,1
1134,step,1
1172,delays,1
1178,franklin,1
1180,judicial,1
1194,tuning,1
1204,coronavirusgov,1
1203,guidelines,1
1202,published,1
1200,edt,1
1197,gainesville,1
1196,church,1
1195,freechapel,1
1192,sara,1
1181,potentially,1
1190,loans,1
1189,student,1
1187,winter,1
1185,garden,1
1184,rose,1
1183,trove,1
1182,treasure,1
1268,entitled,1
1271,towards,1
860,dishonest,1
1378,proposed,1
1375,duly,1
1373,attempted,1
1372,illegal,1
1370,fisa,1
1369,veto,1
1368,senators,1
1367,members,1
1366,students,1
1364,faculty,1
1363,school,1
1362,customers,1
1361,establishments,1
1360,commercial,1
1358,workplace,1
1355,108,1
1354,options,1
1349,78,1
1377,sudden,1
1379,thought,1
1272,faith,1
1380,brilliant,1
1404,available,1
1403,recommendations,1
1402,anywhere,1
1401,experts,1
1399,current,1
1398,prepared,1
1396,oval,1
1394,addressing,1
1393,safely,1
1391,unity,1
1390,view,1
1389,goods,1
1388,stops,1
1386,30day,1
1384,kilmeade,1
1382,paycheck,1
1381,benefit,1
1348,closings,1
1347,12000,1
1344,outbreak,1
1342,might,1
1297,declaring,1
1296,officially,1
1294,thirty,1
1293,cruises,1
1292,outbound,1
1291,suspend,1
1289,msc,1
1288,norwegian,1
1287,caribbean,1
1286,royal,1
1285,carnival,1
1284,midnight,1
1283,effective,1
1282,request,1
1279,throughout,1
1278,15th,1
1276,sunday,1
1298,300,1
1299,topic,1
1304,related,1
1331,basis,1
1340,remarks,1
1339,complicated,1
1338,hoped,1
1337,inadequate,1
1335,studied,1
1333,tape,1
1332,red,1
1327,difference,1
1305,weak,1
1325,31,1
1324,december,1
1322,efficiently,1
1321,hands,1
1318,physiological,1
1317,decided,1
1311,comparable,1
1132,individual,1
1127,lied,1
1124,unified,1
961,h,1
958,medicine,1
957,changers,1
953,azithromycin,1
952,hydroxychloroquine,1
950,stevefda,1
949,us_fda,1
943,jennpellegrino,1
942,maria,1
941,sound,1
939,senatemajldr,1
937,repmarkmeadows,1
936,lets,1
935,execs,1
934,products,1
933,metal,1
931,tesla,1
930,deliveries,1
960,mountains,1
962,works,1
1121,barriers,1
963,international,1
990,donating,1
989,distillers,1
988,stepping,1
987,sector,1
986,private,1
984,endorse,1
981,talked,1
980,packing,1
977,competing,1
975,sbagov,1
971,workforce,1
970,employ,1
968,jonesboro,1
967,young,1
966,agents,1
965,antimicrobial,1
964,journal,1
928,rapid,1
927,fedex,1
926,smith,1
925,fred,1
886,man,1
884,guided,1
882,robert,1
880,unfair,1
879,headline,1
877,headlines,1
876,changed,1
874,places,1
872,drug,1
871,result,1
870,spreading,1
867,asian,1
865,form,1
864,shape,1
863,pres,1
862,approach,1
861,startstop,1
891,games,1
892,proper,1
895,period,1
911,overtime,1
923,shortcomings,1
922,concast,1
919,illinois,1
918,jbpritzker,1
916,critical,1
915,supplies,1
912,maintain,1
910,ups,1
896,listen,1
909,spirits,1
906,tested,1
905,randpaul,1
901,hatred,1
900,pleading,1
899,foolishly,1
898,desperately,1
992,sanitizer,1
994,police,1
995,officers,1
1067,seriously,1
1089,thus,1
1088,west,1
1087,hotspot,1
1086,practically,1
1083,proactive,1
1082,failing,1
1081,killthevirus,1
1079,onslaught,1
1078,restaurants,1
1077,bars,1
1076,hotels,1
1075,shutting,1
1074,instance,1
1073,policies,1
1072,containment,1
1070,concerning,1
1069,false,1
1091,andrew,1
1093,disgrace,1
1095,lindsey,1
1108,essentials,1
1118,remain,1
1117,beacons,1
1116,nationwide,1
1115,demand,1
1114,meet,1
1113,confident,1
1112,grocers,1
1106,amounts,1
1096,powerfully,1
1105,hoarding,1
1104,neighbors,1
1102,band,1
1100,particularly,1
1099,airlines,1
1098,industries,1
1097,supporting,1
1068,disgraceful,1
1064,dropping,1
997,fighters,1
1062,supporters,1
1022,match,1
1021,invisible,1
1019,patriotism,1
1017,heroes,1
1016,lines,1
1015,front,1
1014,tireless,1
1013,physicians,1
1012,herschelwalker,1
1010,scenario,1
1009,case,1
1007,rather,1
1006,sooner,1
1005,thankatrucker,1
1003,responders,1
1000,unwavering,1
998,ems,1
1023,spirit,1
1024,resolve,1
1026,spread,1
1043,95,1
1057,defeated,1
1055,fondest,1
1054,gotten,1
1050,whistleblower,1
1048,ukraine,1
1045,overall,1
1044,53,1
1042,42,1
1028,vulnerable,1
1041,48,1
1040,florida,1
1038,caller,1
1035,nonessential,1
1031,temporarily,1
1030,consent,1
1029,mutual,1
2072,t17s,1
